folder,name,relationship_col,k_anonymity,k_neighbors,cat_gen_method,num_gen_method,target_gen_method,scaler_method,num_weight,cat_weight,distance_profile,distance_mode,num_distance_metric,cat_distance_metric,minkowski_p,random_state,runtime_sec,peak_memory_mb,n_suppressed,tvd_pass_rate,ks_pass_rate,mean_tvd,mean_ks,mean_corr_drift,exact_match_rate,mean_psi,target_rate_drift,auc_retention_ratio,real_auc,synthetic_auc,mean_iv_retention,overall_pass,relationship_score,ks_quality,quality_score,composite_score,rank
028_k3_kn15_cat-mode_num-interpolation_scale-robust_weighted_sum-euclidean-cat-hamming_w-balanced,k=3 kn=15 cat=mode num=interpolation scale=robust weighted_sum/euclidean/hamming/balanced,churn,3,15,mode,interpolation,probability,robust,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,80.281,8.04,6414,1.0,1.0,0.0378,0.019,0.03508,0.0,0.0087,0.0454,0.9382,0.7686,0.7211,3.3487,True,0.2984,0.81,0.8331,0.819,1
032_k3_kn15_cat-mode_num-weighted_mean_scale-robust_weighted_sum-euclidean-cat-hamming_w-balanced,k=3 kn=15 cat=mode num=weighted_mean scale=robust weighted_sum/euclidean/hamming/balanced,churn,3,15,mode,weighted_mean,probability,robust,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,80.892,7.86,6414,1.0,1.0,0.0378,0.019,0.03508,0.0,0.0087,0.0454,0.9382,0.7686,0.7211,3.3487,True,0.2984,0.81,0.8331,0.8189,2
024_k3_kn3_cat-probability_num-weighted_mean_scale-robust_weighted_sum-euclidean-cat-hamming_w-balanced,k=3 kn=3 cat=probability num=weighted_mean scale=robust weighted_sum/euclidean/hamming/balanced,churn,3,3,probability,weighted_mean,probability,robust,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,80.944,7.91,6414,1.0,1.0,0.0378,0.019,0.03508,0.0,0.0087,0.0454,0.9382,0.7686,0.7211,3.3487,True,0.2984,0.81,0.8331,0.8189,3
036_k3_kn15_cat-weighted_mode_num-interpolation_scale-robust_weighted_sum-euclidean-cat-hamming_w-balanced,k=3 kn=15 cat=weighted_mode num=interpolation scale=robust weighted_sum/euclidean/hamming/balanced,churn,3,15,weighted_mode,interpolation,probability,robust,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,81.386,8.1,6414,1.0,1.0,0.0378,0.019,0.03508,0.0,0.0087,0.0454,0.9382,0.7686,0.7211,3.3487,True,0.2984,0.81,0.8331,0.8188,4
044_k3_kn15_cat-probability_num-interpolation_scale-robust_weighted_sum-euclidean-cat-hamming_w-balanced,k=3 kn=15 cat=probability num=interpolation scale=robust weighted_sum/euclidean/hamming/balanced,churn,3,15,probability,interpolation,probability,robust,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,81.552,7.95,6414,1.0,1.0,0.0378,0.019,0.03508,0.0,0.0087,0.0454,0.9382,0.7686,0.7211,3.3487,True,0.2984,0.81,0.8331,0.8188,5
048_k3_kn15_cat-probability_num-weighted_mean_scale-robust_weighted_sum-euclidean-cat-hamming_w-balanced,k=3 kn=15 cat=probability num=weighted_mean scale=robust weighted_sum/euclidean/hamming/balanced,churn,3,15,probability,weighted_mean,probability,robust,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,84.471,7.9,6414,1.0,1.0,0.0378,0.019,0.03508,0.0,0.0087,0.0454,0.9382,0.7686,0.7211,3.3487,True,0.2984,0.81,0.8331,0.8182,6
040_k3_kn15_cat-weighted_mode_num-weighted_mean_scale-robust_weighted_sum-euclidean-cat-hamming_w-balanced,k=3 kn=15 cat=weighted_mode num=weighted_mean scale=robust weighted_sum/euclidean/hamming/balanced,churn,3,15,weighted_mode,weighted_mean,probability,robust,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,85.062,7.9,6414,1.0,1.0,0.0378,0.019,0.03508,0.0,0.0087,0.0454,0.9382,0.7686,0.7211,3.3487,True,0.2984,0.81,0.8331,0.8181,7
008_k3_kn3_cat-mode_num-weighted_mean_scale-robust_weighted_sum-euclidean-cat-hamming_w-balanced,k=3 kn=3 cat=mode num=weighted_mean scale=robust weighted_sum/euclidean/hamming/balanced,churn,3,3,mode,weighted_mean,probability,robust,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,90.868,7.85,6414,1.0,1.0,0.0378,0.019,0.03508,0.0,0.0087,0.0454,0.9382,0.7686,0.7211,3.3487,True,0.2984,0.81,0.8331,0.8171,8
020_k3_kn3_cat-probability_num-interpolation_scale-robust_weighted_sum-euclidean-cat-hamming_w-balanced,k=3 kn=3 cat=probability num=interpolation scale=robust weighted_sum/euclidean/hamming/balanced,churn,3,3,probability,interpolation,probability,robust,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,92.641,8.03,6414,1.0,1.0,0.0378,0.019,0.03508,0.0,0.0087,0.0454,0.9382,0.7686,0.7211,3.3487,True,0.2984,0.81,0.8331,0.8168,9
012_k3_kn3_cat-weighted_mode_num-interpolation_scale-robust_weighted_sum-euclidean-cat-hamming_w-balanced,k=3 kn=3 cat=weighted_mode num=interpolation scale=robust weighted_sum/euclidean/hamming/balanced,churn,3,3,weighted_mode,interpolation,probability,robust,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,92.977,8.08,6414,1.0,1.0,0.0378,0.019,0.03508,0.0,0.0087,0.0454,0.9382,0.7686,0.7211,3.3487,True,0.2984,0.81,0.8331,0.8167,10
016_k3_kn3_cat-weighted_mode_num-weighted_mean_scale-robust_weighted_sum-euclidean-cat-hamming_w-balanced,k=3 kn=3 cat=weighted_mode num=weighted_mean scale=robust weighted_sum/euclidean/hamming/balanced,churn,3,3,weighted_mode,weighted_mean,probability,robust,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,95.7,7.86,6414,1.0,1.0,0.0378,0.019,0.03508,0.0,0.0087,0.0454,0.9382,0.7686,0.7211,3.3487,True,0.2984,0.81,0.8331,0.8163,11
004_k3_kn3_cat-mode_num-interpolation_scale-robust_weighted_sum-euclidean-cat-hamming_w-balanced,k=3 kn=3 cat=mode num=interpolation scale=robust weighted_sum/euclidean/hamming/balanced,churn,3,3,mode,interpolation,probability,robust,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,98.651,8.04,6414,1.0,1.0,0.0378,0.019,0.03508,0.0,0.0087,0.0454,0.9382,0.7686,0.7211,3.3487,True,0.2984,0.81,0.8331,0.8157,12
010_k3_kn3_cat-weighted_mode_num-interpolation_scale-robust_weighted_sum-euclidean-cat-hamming_w-balanced,k=3 kn=3 cat=weighted_mode num=interpolation scale=robust weighted_sum/euclidean/hamming/balanced,churn,3,3,weighted_mode,interpolation,mode,robust,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,78.068,8.1,6414,1.0,1.0,0.05,0.019,0.04097,0.0,0.0095,0.0778,0.9307,0.7686,0.7153,8.8713,True,0.1806,0.81,0.8095,0.7958,13
046_k3_kn15_cat-probability_num-weighted_mean_scale-robust_weighted_sum-euclidean-cat-hamming_w-balanced,k=3 kn=15 cat=probability num=weighted_mean scale=robust weighted_sum/euclidean/hamming/balanced,churn,3,15,probability,weighted_mean,mode,robust,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,80.688,7.94,6414,1.0,1.0,0.05,0.019,0.04097,0.0,0.0095,0.0778,0.9307,0.7686,0.7153,8.8713,True,0.1806,0.81,0.8095,0.7953,14
038_k3_kn15_cat-weighted_mode_num-weighted_mean_scale-robust_weighted_sum-euclidean-cat-hamming_w-balanced,k=3 kn=15 cat=weighted_mode num=weighted_mean scale=robust weighted_sum/euclidean/hamming/balanced,churn,3,15,weighted_mode,weighted_mean,mode,robust,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,81.377,7.96,6414,1.0,1.0,0.05,0.019,0.04097,0.0,0.0095,0.0778,0.9307,0.7686,0.7153,8.8713,True,0.1806,0.81,0.8095,0.7952,15
022_k3_kn3_cat-probability_num-weighted_mean_scale-robust_weighted_sum-euclidean-cat-hamming_w-balanced,k=3 kn=3 cat=probability num=weighted_mean scale=robust weighted_sum/euclidean/hamming/balanced,churn,3,3,probability,weighted_mean,mode,robust,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,81.866,7.88,6414,1.0,1.0,0.05,0.019,0.04097,0.0,0.0095,0.0778,0.9307,0.7686,0.7153,8.8713,True,0.1806,0.81,0.8095,0.7951,16
026_k3_kn15_cat-mode_num-interpolation_scale-robust_weighted_sum-euclidean-cat-hamming_w-balanced,k=3 kn=15 cat=mode num=interpolation scale=robust weighted_sum/euclidean/hamming/balanced,churn,3,15,mode,interpolation,mode,robust,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,82.0,8.07,6414,1.0,1.0,0.05,0.019,0.04097,0.0,0.0095,0.0778,0.9307,0.7686,0.7153,8.8713,True,0.1806,0.81,0.8095,0.7951,17
042_k3_kn15_cat-probability_num-interpolation_scale-robust_weighted_sum-euclidean-cat-hamming_w-balanced,k=3 kn=15 cat=probability num=interpolation scale=robust weighted_sum/euclidean/hamming/balanced,churn,3,15,probability,interpolation,mode,robust,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,82.226,8.01,6414,1.0,1.0,0.05,0.019,0.04097,0.0,0.0095,0.0778,0.9307,0.7686,0.7153,8.8713,True,0.1806,0.81,0.8095,0.795,18
018_k3_kn3_cat-probability_num-interpolation_scale-robust_weighted_sum-euclidean-cat-hamming_w-balanced,k=3 kn=3 cat=probability num=interpolation scale=robust weighted_sum/euclidean/hamming/balanced,churn,3,3,probability,interpolation,mode,robust,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,83.106,8.09,6414,1.0,1.0,0.05,0.019,0.04097,0.0,0.0095,0.0778,0.9307,0.7686,0.7153,8.8713,True,0.1806,0.81,0.8095,0.7949,19
030_k3_kn15_cat-mode_num-weighted_mean_scale-robust_weighted_sum-euclidean-cat-hamming_w-balanced,k=3 kn=15 cat=mode num=weighted_mean scale=robust weighted_sum/euclidean/hamming/balanced,churn,3,15,mode,weighted_mean,mode,robust,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,83.842,7.96,6414,1.0,1.0,0.05,0.019,0.04097,0.0,0.0095,0.0778,0.9307,0.7686,0.7153,8.8713,True,0.1806,0.81,0.8095,0.7948,20
